ID,paperID,name,email,country,country_name
5437,1577,Jiexiang Xia,,CN,China
5438,1522,Yajun Gao,bjunfeng@nju.edu.cn,CN,China
5439,1522,Lei Zhang,,CN,China
5440,1522,Yuming Gu,,CN,China
5441,1522,Wenwei Zhang,,CN,China
5442,1522,Yi Pan,,CN,China
5443,1522,Weihai Fang,,CN,China
5444,1522,Jing Ma,,CN,China
5445,1522,Ya-Qian Lan,,CN,China
5446,1522,Junfeng Bai,,CN,China
5447,1489,Dr. Young Feng Li,g.ozin@utoronto.ca,CA,Canada
5448,1489,Waylon Lu,,CA,Canada
5449,1489,Kai Chen,,CA,Canada
5450,1489,Meikun Xia,,CA,Canada
5451,1489,Dr. Abdinoor Jelle,,CA,Canada
5452,1489,Prof. Geoffrey A. Ozin,,CA,Canada
5453,1532,Dr. Juliana Arriel Torres,caue.ribeiro@embrapa.com.br,BR,Brazil
5454,1532,Dr. Gelson T. S. T. Da Silva,,,
5455,1532,Dr. Fernando Barbosa de Freitas Silva,,,
5456,1532,Dr. Caue Ribeiro,,,
5457,1488,Xiaoxiao Yu,liuzm@iccas.ac.cn,CN,China
5458,1488,Fan Wen,,CN,China
5459,1488,Fengtao Zhang,,CN,China
5460,1488,Peng Yang,,CN,China
5461,1488,Dr. Yanfei Zhao,,CN,China
5462,1488,Yunyan Wu,,CN,China
5463,1488,Prof. Dr. Yingbin Wang,,CN,China
5464,1488,Prof. Dr. Zhimin Liu,,CN,China
5465,1498,Zailun Liu,jiangwenjun@qxslab.cn,CN,China
5466,1498,Wenjun Jiang,,CN,China
5467,1498,Zhe Liu,,CN,China
5468,1498,Yuhong Wang,,CN,China
5469,1498,Dan Wang,,CN,China
5470,1498,Derek Hao,,CN,China
5471,1498,Wei Yao,,CN,China
5472,1498,Fei Teng,,CN,China
5473,1573,Yiwen Ma,xcwang@fzu.edu.cn,CN,China
5474,1573,Juan Du,,CN,China
5475,1573,Yuanxing Fang,,CN,China
5476,1573,Xinchen Wang,,CN,China
5477,1481,Wenjie He,weiyc@cup.edu.cn,CN,China
5478,1481,Xingxing Wu,,CN,China
5479,1481,Yifei Li,,CN,China
5480,1481,Jing Xiong,,CN,China
5481,1481,Zhiling Tang,,CN,China
5482,1481,Yuechang Wei,,CN,China
5483,1481,Zhen Zhao,,CN,China
5484,1481,Xiao Zhang,,CN,China
5485,1481,Jian Liu,,CN,China
5486,1435,Yuxia Hou,,CN,China
5487,1435,Enhui Zhang,,,
5488,1435,Jiayin Gao,,,
5489,1435,Shuaiqi Zhang,,,
5490,1435,Ping Liu,,,
5491,1435,Ji-Chao Wang,chengxingcui@hist.edu.cn,,
5492,1435,Yuping Zhang,,,
5493,1435,Cheng-Xing Cui,,,
5494,1435,Jianzhuang Jiang,,,
5495,1468,Chao Zeng,czeng@jxnu.edu.cn,CN,China
5496,1468,Qing Zeng,,CN,China
5497,1468,Chunhui Dai,,CN,China
5498,1468,Yingmo Hu,,CN,China
5499,1556,Yangkun Guo,lshi@mail.sic.ac.cn,CN,China
5500,1556,Min Wang,,CN,China
5501,1556,Jianjian Tian,,CN,China
5502,1556,Meng Shen,,CN,China
5503,1556,Lingxia Zhang,,CN,China
5504,1556,Jianlin Shi,,CN,China
5505,1557,Nanfeng Xu,xjzhu@hkbu.edu.hk,CN,China
5506,1557,Yingxue Diao,,CN,China
5507,1557,Xihao Qin,,CN,China
5508,1557,a Zhengtao Xu,,CN,China
5509,1557,Hanzhong Ke,,CN,China
5510,1557,Xunjin Zhu,,CN,China
5511,1581,Yuan-Ping Wei,sunwy@nju.edu.cn,CN,China
5512,1581,Sizhuo Yang,,CN,China
5513,1581,Peng Wang,,CN,China
5514,1581,Jin-Han Guo,,CN,China
5515,1581,Jier Huang,,CN,China
5516,1581,Wei-Yin Sun,,CN,China
5517,1561,Beenish Tahir,m.tahir@utm.my,MY,Malaysia
5518,1561,Muhammad Tahir,,MY,Malaysia
5519,1561,Mohd Ghazali Mohd Nawawi,,MY,Malaysia
5520,1508,Camila Silva Ribeiro,camilasr@enq.ufrgs.br,BR,Brazil
5521,1508,& Marla Azário Lansarin,,BR,Brazil
5522,1471,Ling Tan,songyf@mail.buct.edu.cn,CN,China
5523,1471,Kipkorir Peter,,CN,China
5524,1471,Jing Ren,,CN,China
5525,1471,Baoyang Du,,CN,China
5526,1471,Xiaojie Hao,,CN,China
5527,1471,Yufei Zhao,,CN,China
5528,1471,Yu-Fei Song,,CN,China
5529,1516,Muhammad Suleman Tahir,m.sagir@uog.edu.pk,PK,Pakistan
5530,1516,Numair Manzoor,,PK,Pakistan
5531,1516,Muhammad Sagir,,PK,Pakistan
5532,1516,M.B. Tahir,,PK,Pakistan
5533,1516,Tasmia Nawaz,,PK,Pakistan
5534,1443,Patricia Reñones†,victor.delapenya@imdea.org,ES,Spain
5535,1443,Laura Collado,,ES,Spain
5536,1443,Ana Iglesias-Juez,,ES,Spain
5537,1443,Freddy E. Oropeza,,ES,Spain
5538,1443,Fernando Fresno,,ES,Spain
5539,1443,Víctor A. de la Peña O\\'Shea,,ES,Spain
5540,1560,Qingqing Hou,cejingxiao@scut.edu.cn,CN,China
5541,1560,Xiyi Li,,CN,China
5542,1560,Yunhong Pi,,CN,China
5543,1560,Jing Xiao,,CN,China
5544,1512,Xiaojun Wang,yangguorui@xjtu.edu.cn,CN,China
5545,1512,Guorui Yang,,CN,China
5546,1512,Guodong Chai,,CN,China
5547,1512,Muhammad Salman Nasir,,CN,China
5548,1512,Silan Wang,,CN,China
5549,1512,Xing Zheng,,CN,China
5550,1512,Caiyun Wang,,CN,China
5551,1512,Wei Yan,,CN,China
5552,1554,Ting Song,yuxiang@cugb.edu.cn,CN,China
5553,1554,Xiang Yu,,CN,China
5554,1554,Na Tian,,CN,China
5555,1554,Hong-wei Huang,,CN,China
5556,1458,Chujun Wang,zhenzhao@cup.edu.cn,CN,China
5557,1458,Xi Liu,,CN,China
5558,1458,Wenjie He,,CN,China
5559,1458,Yilong Zhao,,CN,China
5560,1458,Yuechang Wei,,CN,China
5561,1458,Jing Xiong,,CN,China
5562,1458,Jian Liu,,CN,China
5563,1458,Jianmei Li,,CN,China
5564,1458,Weiyu Song,,CN,China
5565,1458,Xiao Zhang,,CN,China
5566,1458,Zhen Zhao,,,
5567,1486,Lan Yuan,yjxu@fzu.edu.cn,CN,China
5568,1486,Yue-Hua Li,,CN,China
5569,1486,Zi-Rong Tang,,CN,China
5570,1486,Jinlong Gong,,CN,China
5571,1486,Yi-Jun Xu,,CN,China
5572,1504,Liang-Yi Lin,lylin@nctu.edu.tw,TW,"Taiwan, Province of China"
5573,1504,Chieh Liu,,TW,"Taiwan, Province of China"
5574,1504,Tsung-TaHsieh,,TW,"Taiwan, Province of China"
5575,1528,Si-Qi You,suncy009@nenu.edu.cn,CN,China
5576,1528,Jie Zhou,,CN,China
5577,1528,Meng-Meng Chen,,CN,China
5578,1528,Chun-Yi Sun,,CN,China
5579,1528,Xiang-Juan Q,,CN,China
5580,1528,Afifa Yousaf,,CN,China
5581,1528,Xin-Long Wang,,CN,China
5582,1528,Zhong-Min Su,,CN,China
5583,1533,Duc-Trung Nguyen,trong-on.do@gch.ulaval.ca,CA,Canada
5584,1533,Chinh-Chien Nguyen,,CA,Canada
5585,1533,Trong-On Do,,CA,Canada
5586,1569,Zeyu Duan,chenlimiao@csu.edu.cn,CN,China
5587,1569,Xiaojun Zhao,,CN,China
5588,1569,Limiao Chen,,CN,China
5589,1526,Beenish Tahir,m.tahir@utm.my,MY,Malaysia
5590,1526,Muhammad Tahir,,MY,Malaysia
5591,1526,Mohd Ghazali Mohd Nawawi,,MY,Malaysia
5592,1545,Liangchen Dong,zxiong@hust.edu.cn,CN,China
5593,1545,Zhuo Xiong,,CN,China
5594,1545,Yuming Zhou,,CN,China
5595,1545,Jiangting Zhao,,CN,China
5596,1545,Youzi Li,,CN,China
5597,1545,Junyi Wang,,CN,China
5598,1545,Xiaoxiang Chen,,CN,China
5599,1545,Yongchun Zhao,,CN,China
5600,1545,Junying Zhang,,CN,China
5601,1434,Xianghai Song,,CN,China
5602,1434,Xinyu Zhang,,,
5603,1434,Xin Li,,,
5604,1434,Huinan Che,,,
5605,1434,Pengwei Huo,,,
5606,1434,Changchang Ma,,,
5607,1434,Yongsheng Yan,,,
5608,1434,Guoyu Yang,ygy@bit.edu.cn,,
5609,1461,Jinyan Xiong,gcheng@wit.edu.cn,CN,China
5610,1461,Mengmeng Zhang,,CN,China
5611,1461,Gang Cheng,,CN,China
5612,1491,Juanmin Hu,zq304@mail.njust.edu.cn,CN,China
5613,1491,Jie Ding,,CN,China
5614,1491,Qin Zhong,,CN,China
5615,1535,Yao Huo,daikai940@chnu.edu.cn,CN,China
5616,1535,Jinfeng Zhang,,CN,China
5617,1535,Zhongliao Wang,,CN,China
5618,1535,Kai Da,,CN,China
5619,1535,Chengsi Pan,,CN,China
5620,1535,Changhao Liang,,CN,China
5621,1539,Niwesh Ojha,sushantkumar@iitp.ac.in,IN,India
5622,1539,Abhinav Bajpai,,IN,India
5623,1539,Sushant Kumar,,IN,India
5624,1588,Jun Tan,zqli@zjnu.edu.cn,CN,China
5625,1588,Mengshi Yu,,CN,China
5626,1588,Zhenzhi Cai,,CN,China
5627,1588,Xiaodan Lou,,CN,China
5628,1588,Jin Wang,,CN,China
5629,1588,Zhengquan Li,,CN,China
5630,1570,Qunrong Shi,yychem@njust.edu.cn,CN,China
5631,1570,Xiaoyue Zhang,,CN,China
5632,1570,Yong Yang,,CN,China
5633,1570,Junjie Huang,,CN,China
5634,1570,Xiaolong Fu,,CN,China
5635,1570,Tianyu Wang,,CN,China
5636,1570,Xiaodong Liu,,CN,China
5637,1570,Aiwu Sun,,CN,China
5638,1570,Jianhua Ge,,CN,China
5639,1570,Yong Zhou,,CN,China
5640,1570,Zuliang Liu,,,
5641,1424,M.Hegazy,selsheikh2001@gmail.com,EG,Egypt
5642,1424,R.A.Geioushy,,,
5643,1424,S.M.El-Sheikh,,,
5644,1424,Ahmed Shawky,,,
5645,1424,S.El-Sherbiny,,,
5646,1424,Abdel Hakim,,,
5647,1424,T.Kandil,,,
5648,1507,Yuanyuan Sun,hlyao@mail.sic.ac.cn,CN,China
5649,1507,Guohui Li,,CN,China
5650,1507,Yun Gong,,CN,China
5651,1507,Zhenfan Sun,,CN,China
5652,1507,Heliang Yao,,CN,China
5653,1507,Xiaoxia Zhou,,CN,China
5654,1541,Li Shi,Jinhua.YE@nims.go.jp,JP,Japan
5655,1541,Pei Wang,,CN,China
5656,1541,Qi Wang,,JP,Japan
5657,1541,Xiaohui Ren,,JP,Japan
5658,1541,Fumihiko Ichihara,,JP,Japan
5659,1541,Wei Zhou,,JP,Japan
5660,1541,Hongwei Zhang,,JP,Japan
5661,1541,Yasuo Izumi,,JP,Japan
5662,1541,Ben Cao,,CN,China
5663,1541,Jinhua Ye,,JP,Japan
5664,1432,Shuguan Li,,CN,China
5665,1432,Liqi Bai,,,
5666,1432,Ning Ji,,,
5667,1432,Shixin Yu,,,
5668,1432,Sen Lin,,,
5669,1432,Na Tian,hhw@cugb.edu.cn,,
5670,1432,Hongwei Huang,,,
5671,1459,Kai Wang,gkzhang@whut.edu.cn,CN,China
5672,1459,Lisha Jiang,,CN,China
5673,1459,Xiaoyong Wua,,CN,China
5674,1459,Gaoke Zhang,,CN,China
5675,1579,Xiao-Yao Dao,sunwy@nju.edu.cn,CN,China
5676,1579,Jin-Han Guo,,CN,China
5677,1579,Xiao-Yu Zhang,,CN,China
5678,1579,Shi-Qing Wang,,CN,China
5679,1579,Xiao-Mei Cheng,,CN,China
5680,1579,Wei-Yin Sun,,CN,China
5681,1467,Manuel Alejandro Ávila,eluevano@conacyt.mx,MX,Mexico
5682,1467,Edith Luévano-Hipólito,,MX,Mexico
5683,1467,Leticia M. Torres-Martínez,,MX,Mexico
5684,1506,Luis F. Garay-Rodríguez,leticia.torresgr@uanl.edu.mx,MX,Mexico
5685,1506,Leticia M. Torres-Martínez,,MX,Mexico
5686,1567,Xin Liu,xuejinbo@tyut.edu.cn,CN,China
5687,1567,Ji Yang,,CN,China
5688,1567,Lanqing Hu,,CN,China
5689,1567,Qianqian Shen,,CN,China
5690,1567,Husheng Jia,,CN,China
5691,1567,Jinbo Xue,,CN,China
5692,1567,Qi Li,,CN,China
5693,1567,Xuguang Liu,,CN,China
5694,1496,Wenhui Jia,qiuyeli@henu.edu.cn,CN,China
5695,1496,Qiuye Li,,CN,China
5696,1496,Lina Zhang,,CN,China
5697,1496,Lili Hou,,CN,China
5698,1496,Taifeng Liu,,CN,China
5699,1496,Gupta Bhavana,,CN,China
5700,1496,& Jianjun Yang,,CN,China
5701,1457,Siyavash Kazemi Movahed,m-dabiri@sbu.ac.ir,IR,"Iran, Islamic Republic of"
5702,1457,Amir Najinasab,,,
5703,1457,Roonak Nikbakht,,,
5704,1457,Minoo Dabiri,,,
5705,1553,Shengnan Cai,lihaiyan@henu.edu.cn,CN,China
5706,1553,Liming Wang,,CN,China
5707,1553,Shiliang Heng,,CN,China
5708,1553,Haiyan Li,,CN,China
5709,1553,Yan Bai,,CN,China
5710,1553,Dongbin Dang,,CN,China
5711,1553,Qinggao Wang,,CN,China
5712,1553,Pingyu Zhang,,CN,China
5713,1553,Chunqing He,,CN,China
5714,1422,Aparna K. Kharade,,TW,"Taiwan, Province of China"
5715,1422,Sue-min Chang,chang@mail.nctu.edu.tw,,
5716,1474,Huang Jing Wei Li,,CN,China
5717,1474,Huimin Zhou,,CN,China
5718,1474,Kejun Chen,,CN,China
5719,1474,Kang Liu,,CN,China
5720,1474,Shi Li,,CN,China
5721,1474,Kexin Jiang,,CN,China
5722,1474,Wenhao Zhang,,CN,China
5723,1474,Yanbo Xie,,CN,China
5724,1474,Zhou Cao,,CN,China
5725,1474,Hongmei Li,,CN,China
5726,1474,Hui Liu,,,
5727,1474,Xiaowen Xu,,,
5728,1474,Hao Pan,,,
5729,1474,Junhua Hu,,,
5730,1474,Dongsheng Tang,,,
5731,1474,Xiaoqing Qiu,,,
5732,1474,Junwei Fu,minliu@csu.edu.cn,,
5733,1474,Min Liu,,,
5734,1475,Kengo Shibata,,JP,Japan
5735,1475,Kosaku Kato,,JP,Japan
5736,1475,Constantine Tsounis,,AU,Australia
5737,1475,Tomoki Kanazawa,,JP,Japan
5738,1475,Daling Lu,,JP,Japan
5739,1475,Shunsuke Nozawa,,JP,Japan
5740,1475,Akira Yamakata,,JP,Japan
5741,1475,Osamu Ishitani,,JP,Japan
5742,1475,Kazuhiko Maeda,maedak@chem.titech.ac.jp,JP,Japan
5743,1497,Songcai Cai,hpjia@iue.ac.cn,CN,China
5744,1497,Hongpeng Jia,,CN,China
5745,1497,Jing Chen,,CN,China
5746,1497,Juanjuan Li,,CN,China
5747,1497,Meng Zhang,,CN,China
5748,1444,Zhi-Bin Fang,,CN,China
5749,1444,Ting-Ting Liu,,,
5750,1444,Junxue Liu,,,
5751,1444,Shengye Jin,,,
5752,1444,Xin-Ping Wu,,,
5753,1444,Xue-Qing Gong,,,
5754,1444,Kecheng Wang,,,
5755,1444,Qi Yin,,,
5756,1444,Tian-Fu Liu,,,
5757,1444,Rong Cao,rcao@fjirsm.ac.cn,,
5758,1444,Hong-Cai Zhou,,,
5759,1550,Gang Wang,maochem@ahnu.edu.cn,CN,China
5760,1550,Chun-Ting He,,CN,China
5761,1550,Rong Huang,,CN,China
5762,1550,Junjie Mao,,CN,China
5763,1550,Dingsheng Wang,,CN,China
5764,1550,Yadong Li,,,
5765,1548,Yue Zhang,zhangyhi@nankai.edu.cn,CN,China
5766,1548,Yuting Wang,,CN,China
5767,1548,Lian-Cai An,,CN,China
5768,1548,Juanjuan Chen,,CN,China
5769,1548,Tianhao Zhang,,CN,China
5770,1548,Ying-Hui Zhang,,CN,China
5771,1493,Jing Wang,wenlei_wang@csuft.edu.cn,CN,China
5772,1493,Kehui Xue,,CN,China
5773,1493,Ren He,,CN,China
5774,1493,Tianli Yang,,CN,China
5775,1493,Yi Peng,,CN,China
5776,1493,Ying Yan,,CN,China
5777,1493,Yuanlan Wang,,CN,China
5778,1493,Hui Wang,,CN,China
5779,1493,Wenlei Wang,,CN,China
5780,1509,Feifei Mei,daikai940@chnu.edu.cn,CN,China
5781,1509,Jinfeng Zhang,,CN,China
5782,1509,Changhao Liang,,CN,China
5783,1509,Kai Dai,,CN,China
5784,1463,Zhen Zhu,rjwu@pu.edu.tw,CN,China
5785,1463,Cheng-Xin Yang,,,
5786,1463,Yu-Teng Hwang,,,
5787,1463,Yu-Chen Lin,,,
5788,1463,Ren-Jang Wu,,,
5789,1505,J´essica A. Oliveira,pluis@ufscar.br,BR,Brazil
5790,1505,Juliana A. Torres,,BR,Brazil
5791,1505,Renato V. Gonçalves,,BR,Brazil
5792,1505,Caue Ribeiro,,BR,Brazil
5793,1505,Francisco G. E. Nogueira,,BR,Brazil
5794,1505,Luís A.M. Ruotolo,,BR,Brazil
5795,1452,Changhai Lu,zzlou@jnu.edu.cn,CN,China
5796,1452,Juan Li,,CN,China
5797,1452,Jiahao Yan,,CN,China
5798,1452,Baojun Li,,CN,China
5799,1452,Baibiao Huang,,CN,China
5800,1452,Zaizhu Lou,,CN,China
5801,1484,Miao Xu,modieer_67@ahpu.edu.cn,CN,China
5802,1484,Heng Wu,,CN,China
5803,1484,Yawen Tang,,CN,China
5804,1484,Guobing Mao,,CN,China
5805,1484,Gang Wang,,CN,China
5806,1484,Li Zhang,,CN,China
5807,1484,Qi Liu,,CN,China
5808,1462,Qiong Liu,zhiqun.lin@mse.gatech.edu,CN,China
5809,1462,Chengcheng Chen,,,
5810,1462,Kunjie Yuan,,,
5811,1462,Chris D. Sewell,,,
5812,1462,Zhengguo Zhang,,,
5813,1462,Xiaoming Fang,,,
5814,1462,Zhiqun Lin,,,
5815,1464,Jia Yang,yuenwu@ustc.edu.cn,CN,China
5816,1464,Zhiyuan Wang,,,
5817,1464,Jianchao Jiang,,,
5818,1464,Wenxing Chen,,,
5819,1464,Fan Liao,,,
5820,1464,Xiao Ge,,,
5821,1464,Xiao Zhou,,,
5822,1464,Min Chen,,,
5823,1464,Ruilong Li,,,
5824,1464,Zhenggang Xue,,,
5825,1464,Gang Wang,,,
5826,1464,Xuezhi Duan,,,
5827,1464,Guoqing Zhang,,,
5828,1464,Yang-Gang Wang,,,
5829,1464,Yuen Wu,,,
5830,1517,Jun Di,alexyan@ntu.edu.sg,SG,Singapore
5831,1517,Chao Chen,,SG,Singapore
5832,1517,Chao Zhu,,SG,Singapore
5833,1517,Pin Song,,SG,Singapore
5834,1517,Meilin Duan,,SG,Singapore
5835,1517,Jun Xiong,,SG,Singapore
5836,1517,Ran Long,,SG,Singapore
5837,1517,Manzhang Xu,,SG,Singapore
5838,1517,Lixing Kang,,SG,Singapore
5839,1517,Shasha Guo,,SG,Singapore
5840,1525,Hong Ryeol Park,yskang@sogang.ac.kr,KR,"Korea, Republic of"
5841,1525,Amol Uttam Pawar,,KR,"Korea, Republic of"
5842,1525,Umapada Pal,,KR,"Korea, Republic of"
5843,1525,Tierui Zhang,,CN,China
5844,1525,Young Soo Kang,,KR,"Korea, Republic of"
5845,1546,Ji-Hong Zhang,hongjuanwang@tjut.edu.cn,CN,China
5846,1546,Wei Yang,,CN,China
5847,1546,Min Zhang,,CN,China
5848,1546,Hong-Juan Wang,,CN,China
5849,1546,Rui Si,,CN,China
5850,1546,Di-Chang Zhong,,CN,China
5851,1546,Tong-Bu Lu,,CN,China
5852,1423,Yi Lu,,CN,China
5853,1423,Xiao-Long Liu,,,
5854,1423,Li He,,,
5855,1423,Yue-Xing Zhang,,,
5856,1423,Zhi-Yi Hu,,,
5857,1423,Ge Tian,,,
5858,1423,Xiu Cheng,,,
5859,1423,SiMing Wu,,,
5860,1423,Yuan-Zhou Li,,,
5861,1423,Xiao-Hang Yang,,,
5862,1423,Li-Ying Wang,,,
5863,1423,Jia-Wen Liu,,,
5864,1423,Christoph Janiak,,,
5865,1423,Gang-Gang Chang,,,
5866,1423,Wei-Hua Li,,,
5867,1423,Gustaaf Van Tendeloo,,,
5868,1423,Xiao-Yu Yang,bao-lian.su@unamur.be,,
5869,1423,Bao-Lian Su,,,
5870,1455,Chao Luo,,CN,China
5871,1455,Tian Yang,,CN,China
5872,1455,Qianfei Huang,,CN,China
5873,1455,Xian Liu,,CN,China
5874,1455,Huan Ling,,CN,China
5875,1455,Yuxin Zhu,,CN,China
5876,1455,Guoming Xia,,CN,China
5877,1455,Wennan Zou,luochao@ncu.edu.cn,CN,China
5878,1455,Hongming Wang,,CN,China
5879,1473,Yi Xie,pkwong@cuhk.edu.hk,CN,China
5880,1473,Yifan Zhuo,,CN,China
5881,1473,Shengwei Liu,,CN,China
5882,1473,Yunan Lin,,CN,China
5883,1473,Daren Zuo,,CN,China
5884,1473,Xi Wu,,CN,China
5885,1473,Chuanhao Li,,CN,China
5886,1473,Po Keung Wong,,CN,China
5887,1511,Ju Hyun Yang,youngkusohn@cnu.ac.kr,KR,"Korea, Republic of"
5888,1511,So Jeong Park,,KR,"Korea, Republic of"
5889,1511,Choong Kyun Rhee,,KR,"Korea, Republic of"
5890,1511,Youngku Sohn,,KR,"Korea, Republic of"
5891,1549,Maria Novoa-Cid,manoci@etsii.upv.es,ES,Spain
5892,1549,Herme G. Baldovi,,ES,Spain
5893,1436,Jingrun Zhu,NoMail@NoMail.org,CN,China
5894,1436,Yihua Zhu,,,
5895,1436,Jianfei Huang,,,
5896,1436,Lu Hou,,,
5897,1436,Jianhua Shen,,,
5898,1436,Chunzhong Li,,,
5899,1450,Hailing Huo,liang2100@njust.edu.cn,CN,China
5900,1450,Dong Liu,,CN,China
5901,1450,Hao Feng,,CN,China
5902,1450,Zhihong Tian,,CN,China
5903,1450,Xuan Liu,,CN,China
5904,1450,Ang Li,,CN,China
5905,1451,Qian Zheng,xhzeng@yzu.edu.cn,CN,China
5906,1451,Yi Wei,,CN,China
5907,1451,Xianghua Zeng,,CN,China
5908,1451,Weiwei Xia,,CN,China
5909,1451,Qihong Lu,,CN,China
5910,1451,Jiawei Sun,,CN,China
5911,1451,Zhihao Li,,CN,China
5912,1451,Wenjian Fang,,CN,China
5913,1451,Weiwei Xia,,,
5914,1451,Qihong Lu,,,
5915,1451,Jiawei Sun,,,
5916,1451,Zhihao Li,,,
5917,1451,Wenjian Fang,,,
5918,1451,Qihong Lu,,,
5919,1451,Jiawei Sun,,,
5920,1451,Zhihao Li,,,
5921,1451,Wenjian Fang,,,
5922,1451,Jiawei Sun,,,
5923,1451,Zhihao Li,,,
5924,1451,Wenjian Fang,,,
5925,1519,Rui Pang,teramura@moleng.kyoto-u.ac.jp,JP,Japan
5926,1519,Kentaro Teramura,,JP,Japan
5927,1519,Masashige Morishita,,JP,Japan
5928,1519,Hiroyuki Asakura,,JP,Japan
5929,1519,Saburo Hosokawa,,JP,Japan
5930,1519,Tsunehiro Tanaka,,JP,Japan
5931,1438,Ying Wangn,NoMail@NoMail.NoMail,CN,China
5932,1438,Xiaotong Shang,,CN,China
5933,1438,Jinni Shen,,CN,China
5934,1438,Zizhong Zhang,,CN,China
5935,1438,Debao Wang,,CN,China
5936,1438,Jinjin Lin,,CN,China
5937,1438,Jeffrey C. S. Wu,,CN,China
5938,1438,Xianzhi Fu,,CN,China
5939,1438,Xuxu Wang,,CN,China
5940,1438,Can Li,,,
5941,1495,Feiyan Xu,NoMail@NoMail.NoMail,CN,China
5942,1495,Bei Cheng,,CN,China
5943,1495,Shengyao Wang,,CN,China
5944,1495,Jingsan Xu,,CN,China
5945,1495,Kai Meng,,CN,China
5946,1495,Jiaguo Yu,,CN,China
5947,1523,Kang-Qiang Lu,yjxu@fzu.edu.cn,CN,China
5948,1523,Yue-Hua Li,,CN,China
5949,1523,Fan Zhang,,CN,China
5950,1523,Ming-Yu Qi,,CN,China
5951,1523,Xue Chen,,CN,China
5952,1523,Zi-Rong Tang,,CN,China
5953,1523,Yoichi M. A. Yamada,,CN,China
5954,1523,Masakazu Anpo,,CN,China
5955,1523,Marco Conte,,CN,China
5956,1523,Yi-Jun Xu,,CN,China
5957,1487,Jiaqian Lu,liuhong@shu.edu.cn,CN,China
5958,1487,Zhe Zhang,,CN,China
5959,1487,Hong Liug,,CN,China
5960,1487,Lin Chen,,CN,China
5961,1520,Dong Shen,huopw@mail.ujs.edu.cn,AF,Afghanistan
5962,1520,Xin Li,,AF,Afghanistan
5963,1520,Changchang Ma,,AF,Afghanistan
5964,1520,Yaju Zhou,,AF,Afghanistan
5965,1520,Linlin Sun,,AF,Afghanistan
5966,1520,Shikang Yin,,AF,Afghanistan
5967,1520,Pengwei Huo,,AF,Afghanistan
5968,1520,Huiqin Wang,,AF,Afghanistan
5969,1531,Zambaga Otgonbayar,wc_oh@hanseo.ac.kr,KR,"Korea, Republic of"
5970,1531,Kwang Youn Cho,,KR,"Korea, Republic of"
5971,1531,Won-Chun Oh,,KR,"Korea, Republic of"
5972,1538,Hongyi Gao,hygao2009@163.com,CN,China
5973,1538,Mengyi Jia,,CN,China
5974,1538,Siyuan Chen,,CN,China
5975,1538,Xiaowei Zhang,,CN,China
5976,1538,Xi Tan,,CN,China
5977,1476,Jiarui Jin,JJRUI2019@outlook.com,CN,China
5978,1445,Jiehong He,,CN,China
5979,1445,Pin Lv,,,
5980,1445,Jian Zhu,jianzhu@shnu.edu.cn,,
5981,1445,Hexing Li,,,
5982,1480,Jeannie Z. Y. Tan,j.tan@hw.ac.uk,GB,United Kingdom
5983,1480,Stelios Gavrielides,,GB,United Kingdom
5984,1480,Hao R. Xu,,GB,United Kingdom
5985,1480,Warren A. Thompson,,GB,United Kingdom
5986,1480,M. Mercedes Maroto-Valer,,GB,United Kingdom
5987,1575,Haoshan Wei,wyc@tyut.edu.cn,CN,China
5988,1575,Jingyi Cai,,CN,China
5989,1575,Yong Zhang,,CN,China
5990,1575,Xueru Zhang,,CN,China
5991,1575,Elena A. Baranova,,CA,Canada
5992,1575,Jiewu Cui,,CN,China
5993,1575,Yan Wang,,CN,China
5994,1575,Xia Shu,,CN,China
5995,1575,Yongqiang Qin,,CN,China
5996,1575,Jiaqin Liu,,CN,China
5997,1575,Yucheng Wu,,,
5998,1551,Zhongkai Xie,chenmin3226@sina.com,CN,China
5999,1551,Yuyan Xu,,CN,China
6000,1551,Di Li,,CN,China
6001,1551,Lijie Chen,,CN,China
6002,1551,Suci Meng,,CN,China
6003,1551,Deli Jiang,,CN,China
6004,1551,Min Chen,,CN,China
6005,1470,Haowei Lv,ruihu@fjirsm.ac.cn,CN,China
6006,1470,Rongjian sa,,CN,China
6007,1470,Pengyue Li,,CN,China
6008,1470,Daqiang Yuan,,CN,China
6009,1430,Ali Banitalebi Dehkordi,abadiei@khayam.ut.ac.ir,IR,"Iran, Islamic Republic of"
6010,1430,Abolfazl Ziarati,,,
6011,1430,Jahan B. Ghasemi,,,
6012,1430,Alireza Badiei,,,
6013,1510,Mohsen Morad,alarimi@nri.ac.ir,IR,"Iran, Islamic Republic of"
6014,1510,Farhad Khorasheh,,IR,"Iran, Islamic Republic of"
6015,1510,Afsanehsadat Larimi,,IR,"Iran, Islamic Republic of"
6016,1563,Yali Yang,,CN,China
6017,1563,Dainan Zhang,,CN,China
6018,1563,Jiajie Fan,xiangqj@uestc.edu.cn,CN,China
6019,1563,Yulong Liao,,CN,China
6020,1563,Quanjun Xiang,,CN,China
6021,1499,Yali Yang,xiangqj@uestc.edu.cn,CN,China
6022,1499,Dainan Zhang,,CN,China
6023,1499,Jiajie Fan,,CN,China
6024,1499,Yulong Liao,,CN,China
6025,1499,Quanjun Xiang,,CN,China
6026,1518,Kang Hu,lbai2@e.ntu.edu.sg,CN,China
6027,1518,Zhijun Li,,CN,China
